,Timestamp,wed_ret,daily_ret,ret_diff,ret_ratio
327,2023-11-15,-0.002737332556785,0.0052325110536501,0.007969843610435099,0.5231393739484772
36,2018-02-07,-0.0078301886792452,0.0003697509585083,0.008199939637753501,21.176925979677836
350,2024-05-02,0.0020246913580246,-0.0067890693184458,0.008813760676470401,0.2982281168530042
365,2024-08-14,-0.005700325732899,0.0034265623725915,0.0091268881054905,1.6635698151870673
289,2023-02-22,0.0014980785514231,-0.0078758549066768,0.0093739334580999,0.19021154772075546
352,2024-05-15,-0.0019354229607251,0.0077442136413672,0.0096796366020923,0.24991859088012083
371,2024-09-25,-0.0018830742281584,0.0085208706166652,0.0104039448448236,0.2209955194573035
268,2022-09-14,0.0082307373080647,-0.0025096647270298,0.0107404020350945,3.279616284763988
248,2022-04-27,0.0039455027433574,-0.0075465748521365,0.0114920775954939,0.5228203285150473
322,2023-10-11,-0.0066551785608176,0.0063135923918193,0.012968770952636901,1.0541032977423286
219,2021-09-22,0.0038610038610038,-0.0157570104653252,0.019618014326329,0.24503403545363545
286,2023-01-30,-0.0068774906800359,0.0132288920729317,0.0201063827529676,0.5198841023208799
